['video.mp4', 21.1684, '2021-05-10 17:27:19', '']
['video_2.mp4', 21.1684, '2021-05-10 17:27:19', '']
['video_1.mp4', 21.1684, '2021-05-10 17:27:19', '']
['video_3.mp4', 21.1684, '2021-05-10 17:27:19', '']
['video.mp4', 20.3908, '2021-05-10 17:27:19', '']
['video_2.mp4', 20.3908, '2021-05-10 17:27:19', '']
['video_1.mp4', 20.3908, '2021-05-10 17:27:19', '']
['video_3.mp4', 20.3908, '2021-05-10 17:27:19', '']
['video_2.mp4', 20.4105, '2021-05-10 17:27:20', '']
['video.mp4', 20.4105, '2021-05-10 17:27:20', '']
['video_1.mp4', 20.4105, '2021-05-10 17:27:20', '']
['video_3.mp4', 20.4105, '2021-05-10 17:27:20', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.1465, '2021-05-10 18:05:45', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.1567, '2021-05-10 18:05:46', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.1567, '2021-05-10 18:05:47', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3671, '2021-05-10 18:05:47', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.191, '2021-05-10 18:05:47', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.365, '2021-05-10 18:05:47', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.1917, '2021-05-10 18:05:48', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3911, '2021-05-10 18:05:48', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3862, '2021-05-10 18:05:48', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.168, '2021-05-10 18:05:49', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3823, '2021-05-10 18:05:49', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3837, '2021-05-10 18:05:49', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3908, '2021-05-10 18:05:49', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.1917, '2021-05-10 18:05:49', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3819, '2021-05-10 18:05:49', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.5983, '2021-05-10 18:05:49', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3777, '2021-05-10 18:05:50', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.1938, '2021-05-10 18:05:50', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3724, '2021-05-10 18:05:50', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.6036, '2021-05-10 18:05:50', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3745, '2021-05-10 18:05:50', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.168, '2021-05-10 18:05:50', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.407, '2021-05-10 18:05:51', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.5941, '2021-05-10 18:05:51', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.0717, '2021-05-10 18:05:51', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3689, '2021-05-10 18:05:51', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.1377, '2021-05-10 18:05:51', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3996, '2021-05-10 18:05:51', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.5969, '2021-05-10 18:05:51', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.0657, '2021-05-10 18:05:51', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.1447, '2021-05-10 18:05:52', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3226, '2021-05-10 18:05:52', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3989, '2021-05-10 18:05:52', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.5955, '2021-05-10 18:05:52', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.0018, '2021-05-10 18:05:52', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.1585, '2021-05-10 18:05:52', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.1317, '2021-05-10 18:05:52', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3329, '2021-05-10 18:05:52', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3982, '2021-05-10 18:05:52', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.5916, '2021-05-10 18:05:53', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 63.9989, '2021-05-10 18:05:53', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.1719, '2021-05-10 18:05:53', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.1313, '2021-05-10 18:05:53', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3265, '2021-05-10 18:05:53', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3971, '2021-05-10 18:05:53', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.5923, '2021-05-10 18:05:53', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 63.9848, '2021-05-10 18:05:53', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.1493, '2021-05-10 18:05:53', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3346, '2021-05-10 18:05:54', '']
