
Bogdan, 127.0.0.1, /, GET, 2022-03-10 00:46:55.042317

Bogdan, 127.0.0.1, /, GET, 2022-03-10 00:46:55.138317

Bogdan, 127.0.0.1, /, GET, 2022-03-10 00:46:55.354774

Bogdan, 127.0.0.1, /, GET, 2022-03-10 00:47:00.353679

Bogdan, 127.0.0.1, /, GET, 2022-03-10 00:47:00.524730

Bogdan, 127.0.0.1, /, GET, 2022-03-10 00:47:00.545731

, 127.0.0.1, /api/user/login/, POST, 2022-03-10 00:53:35.154463

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-10 00:53:36.519296

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-10 00:53:38.097973

Bogdan, 127.0.0.1, /api/user/list_all/, POST, 2022-03-10 00:53:39.356694

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-10 00:53:39.358694

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-10 00:53:41.339019

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-10 00:53:41.342019

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-10 00:53:43.778213
