
Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-10 11:48:24.055734

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-10 11:48:45.492024

Bogdan, 127.0.0.1, /api/salary/, POST, 2022-03-10 11:48:46.765706

Bogdan, 127.0.0.1, /api/salary/, POST, 2022-03-10 11:48:56.187221

Bogdan, 127.0.0.1, /api/salary/, POST, 2022-03-10 11:48:57.276004

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-10 11:48:58.570812

, 192.168.100.13, /, GET, 2022-03-10 12:18:16.056498

Bogdan, 192.168.100.13, /api/user/detail/, POST, 2022-03-10 12:18:16.542570

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-10 12:20:09.667091

Bogdan, 127.0.0.1, /api/user/list_all/, POST, 2022-03-10 12:20:09.671948

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-10 12:20:09.869357

Bogdan, 127.0.0.1, /api/user/list_all/, POST, 2022-03-10 12:21:46.525056

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-10 12:21:46.642386

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-10 12:21:46.525056

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-10 12:21:58.362859

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-10 12:22:02.015114

Bogdan, 127.0.0.1, /api/user/list_all/, POST, 2022-03-10 12:22:46.072867

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-10 12:22:46.075824

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-10 12:22:56.381030

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-10 12:23:35.330486

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-10 12:23:38.499328

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-10 12:24:21.106442

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-10 12:24:21.152313

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-10 12:24:32.743529

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-10 12:24:32.750361

Bogdan, 127.0.0.1, /api/user/list_all/, POST, 2022-03-10 12:24:32.747433

Bogdan, 127.0.0.1, /api/user/list_all/, POST, 2022-03-10 12:25:50.838278

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-10 12:25:50.841206

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-10 12:25:50.844135

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-10 12:25:56.482858

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-10 12:25:56.486762

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-10 12:25:58.701350

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-10 12:26:55.029703

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-10 12:26:55.041415

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-10 12:26:56.555196

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-10 12:26:58.381326

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-10 12:26:58.507769

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-10 12:27:00.192461

