
None, 192.168.1.202, /, GET, , 2022-04-06 16:43:24.284843

None, 192.168.1.202, /, GET, , 2022-04-06 16:43:24.612639

None, 192.168.1.202, /, GET, , 2022-04-06 16:43:24.753264

None, 192.168.1.202, /, GET, , 2022-04-06 16:44:17.947417

970801351179, 192.168.1.202, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-06 16:44:18.478486

970801351179, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 16:44:18.524363

970801351179, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 16:44:18.601804

970801351179, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 16:44:33.902413

970801351179, 192.168.1.202, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-06 16:44:33.934733

970801351179, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 16:44:33.963077

970801351179, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 16:44:34.083686

970801351179, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 16:44:34.105543

None, 192.168.1.202, /api/any/user/, POST, USER_LOGIN, 2022-04-06 16:44:42.761375

000000000000, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 16:44:43.142040

000000000000, 192.168.1.202, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-06 16:44:43.205869

000000000000, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 16:44:43.229805

None, 192.168.1.202, /, GET, , 2022-04-06 16:44:44.944995

000000000000, 192.168.1.202, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-06 16:44:45.182506

000000000000, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 16:44:45.201455

000000000000, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 16:44:45.308852

000000000000, 192.168.1.202, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-06 16:44:46.117447

000000000000, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 16:44:46.146735

000000000000, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 16:44:49.283057

000000000000, 192.168.1.202, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-06 16:44:49.333693

None, 127.0.0.1, /, GET, , 2022-04-06 17:30:58.636075

None, 127.0.0.1, /, GET, , 2022-04-06 17:30:58.786593

None, 127.0.0.1, /, GET, , 2022-04-06 17:30:58.852592

None, 127.0.0.1, /, GET, , 2022-04-06 17:31:13.680125

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-06 17:31:22.858630

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-06 17:31:23.107624

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 17:31:23.155762

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 17:31:23.187761

None, 127.0.0.1, /, GET, , 2022-04-06 17:31:24.045975

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-06 17:31:24.235500

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 17:31:24.268501

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 17:31:24.312644
