
None, 192.168.1.202, /, GET, , 2022-04-06 16:43:24.284843

None, 192.168.1.202, /, GET, , 2022-04-06 16:43:24.612639

None, 192.168.1.202, /, GET, , 2022-04-06 16:43:24.753264

None, 192.168.1.202, /, GET, , 2022-04-06 16:44:17.947417

970801351179, 192.168.1.202, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-06 16:44:18.478486

970801351179, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 16:44:18.524363

970801351179, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 16:44:18.601804

970801351179, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 16:44:33.902413

970801351179, 192.168.1.202, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-06 16:44:33.934733

970801351179, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 16:44:33.963077

970801351179, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 16:44:34.083686

970801351179, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 16:44:34.105543

None, 192.168.1.202, /api/any/user/, POST, USER_LOGIN, 2022-04-06 16:44:42.761375

000000000000, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 16:44:43.142040

000000000000, 192.168.1.202, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-06 16:44:43.205869

000000000000, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 16:44:43.229805

None, 192.168.1.202, /, GET, , 2022-04-06 16:44:44.944995

000000000000, 192.168.1.202, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-06 16:44:45.182506

000000000000, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 16:44:45.201455

000000000000, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 16:44:45.308852

000000000000, 192.168.1.202, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-06 16:44:46.117447

000000000000, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 16:44:46.146735

000000000000, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-06 16:44:49.283057

000000000000, 192.168.1.202, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-06 16:44:49.333693
