
000000000000, 127.0.0.1, /, GET, , 2022-04-03 21:45:03.548381

000000000000, 127.0.0.1, /, GET, , 2022-04-03 21:45:03.703382

000000000000, 127.0.0.1, /, GET, , 2022-04-03 21:45:03.743058

000000000000, 127.0.0.1, /, GET, , 2022-04-03 21:45:44.878926

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-03 21:45:59.382144

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-03 21:45:59.601141

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-03 21:45:59.664142

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-03 21:45:59.719145

000000000000, 127.0.0.1, /, GET, , 2022-04-03 21:46:01.650985

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-03 21:46:01.807984

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-03 21:46:01.839986

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-03 21:46:01.931988

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-03 22:40:41.117574

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-03 22:40:41.133571

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-03 22:40:41.383570
