
000000000000, 192.168.1.202, /, GET, , 2022-04-04 16:30:08.176146

000000000000, 192.168.1.202, /, GET, , 2022-04-04 16:30:08.551037

000000000000, 192.168.1.202, /, GET, , 2022-04-04 16:30:08.726568

000000000000, 192.168.1.202, /, GET, , 2022-04-04 16:30:31.273757

910623450387, 192.168.1.202, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-04 16:30:31.923022

910623450387, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-04 16:30:31.938977

910623450387, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-04 16:30:32.154402

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-04 19:43:39.713455

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-04 19:43:39.922841

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-04 19:43:39.959537

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-04 19:43:40.021537

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-04 19:43:41.701328

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-04 19:43:41.717328

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-04 19:44:52.345949

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-04 19:44:52.408723

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-04 19:44:52.539722
