
None, 192.168.1.202, /, GET, , 2022-04-14 16:56:38.118756

None, 192.168.1.202, /api/any/user/, POST, USER_LOGIN, 2022-04-14 16:56:43.459284

000000000000, 192.168.1.202, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 16:56:43.834882

000000000000, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 16:56:43.863806

000000000000, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 16:56:43.974533

000000000000, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 16:56:48.493432

000000000000, 192.168.1.202, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 16:56:48.533330

000000000000, 192.168.1.202, /api/auth/admin/export_users/, POST, EXPORT_USERS, 2022-04-14 16:56:49.695221

None, 192.168.1.202, /, GET, , 2022-04-14 16:56:55.321324

000000000000, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 16:56:55.624515

000000000000, 192.168.1.202, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 16:56:55.650444

None, 127.0.0.1, /, GET, , 2022-04-14 17:30:31.882756

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-14 17:30:41.227255

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-14 17:30:51.248341

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:30:51.519023

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 17:30:51.534283

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:30:51.574288

None, 127.0.0.1, /, GET, , 2022-04-14 17:30:52.702745

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 17:30:52.909170

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:30:52.958169

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:30:54.991656

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 17:30:55.022162

None, 127.0.0.1, /, GET, , 2022-04-14 17:30:57.092224

None, 127.0.0.1, /, GET, , 2022-04-14 17:30:59.747076

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:30:59.922173

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 17:30:59.952828

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 17:31:02.721910

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:31:02.754325

None, 127.0.0.1, /, GET, , 2022-04-14 17:31:04.134716

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:31:04.274983

