
000000000000, 192.168.1.202, /, GET, , 2022-04-04 16:30:08.176146

000000000000, 192.168.1.202, /, GET, , 2022-04-04 16:30:08.551037

000000000000, 192.168.1.202, /, GET, , 2022-04-04 16:30:08.726568

000000000000, 192.168.1.202, /, GET, , 2022-04-04 16:30:31.273757

910623450387, 192.168.1.202, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-04 16:30:31.923022

910623450387, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-04 16:30:31.938977

910623450387, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-04 16:30:32.154402

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-04 19:43:39.713455

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-04 19:43:39.922841

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-04 19:43:39.959537

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-04 19:43:40.021537

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-04 19:43:41.701328

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-04 19:43:41.717328

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-04 19:44:52.345949

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-04 19:44:52.408723

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-04 19:44:52.539722

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 08:02:52.019223

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 08:02:52.064102

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 08:02:52.248609

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 09:27:40.286585

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 09:27:40.323488

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 09:28:28.315975

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 09:28:28.349645

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 09:28:28.394531

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 09:28:31.570209

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 09:28:31.588961

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 09:28:34.308581

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 09:28:34.327412

None, 104.152.52.14, /, GET, , 2022-04-05 10:03:48.135234

None, 104.152.52.14, /, OPTIONS, , 2022-04-05 10:03:59.870387

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:10:30.227710

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:10:30.257834

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:10:30.309081

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:10:30.336223

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:10:34.240420

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:10:36.613775

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:10:36.659647

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_CREATE, 2022-04-05 11:10:52.050505

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-05 11:10:54.290241

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-05 11:10:54.315172

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:10:54.345128

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:10:54.378036

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-05 11:10:54.520413

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-05 11:10:57.080094

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:10:57.110894

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:10:57.139139

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-05 11:10:57.203703

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:10:57.847219

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:10:57.909083

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-05 11:10:57.934407

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:10:58.899948

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:10:58.934379

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-05 11:10:58.980819

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_MODERATE, 2022-04-05 11:11:02.197613

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-05 11:11:02.291697

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:11:07.441091

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:11:07.490092

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:11:07.519495

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:12:20.945164

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:12:20.975715

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:12:20.991541

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:12:45.454767

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:12:45.540987

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:12:45.585628

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-05 11:37:41.292664

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-05 11:37:41.326323

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:37:41.344707

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:37:41.388853

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-05 11:37:41.435445

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:37:41.559294

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-05 11:37:42.996417

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:37:43.031321

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:37:43.062264

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-05 11:37:43.121657

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:39:06.514615

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:39:06.557788

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:39:06.587708

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:39:06.654529

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:39:06.681457

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_RATING_CREATE, 2022-04-05 11:39:10.945173

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-05 11:39:11.076113

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:39:12.886231

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:39:12.925128

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:39:12.995174

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:39:13.138265

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:39:13.156252

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_CREATE, 2022-04-05 11:39:20.921165

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-05 11:39:21.054184

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:39:22.364709

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:39:22.390640

